"repo","study_area","status","last_mod","last_sha","last_msg","map_url","n_regions"
"mmr","Myanmar","[![](https://api.travis-ci.org/OHI-Science/mmr.svg?branch=draft)](https://travis-ci.org/OHI-Science/mmr/branches)","2014-11-26","40866de","automatically calculate_scores from commit ad9bba8b0b31c91786b3af5e9d18367df6aa528f [ci_skip]","http://ohi-science.org/mmr/images/regions_30x20.png",7
"mne","Montenegro","[![](https://api.travis-ci.org/OHI-Science/mne.svg?branch=draft)](https://travis-ci.org/OHI-Science/mne/branches)","2014-11-26","a809e8d","automatically calculate_scores from commit 1752b5982301d54210764870a5cf72afee5a989f [ci_skip]","http://ohi-science.org/mne/images/regions_30x20.png",6
"mnp","Northern Mariana Islands and Guam","","","","","",
"moz","Mozambique","[![](https://api.travis-ci.org/OHI-Science/moz.svg?branch=draft)](https://travis-ci.org/OHI-Science/moz/branches)","2014-11-24","bda90eb","automatically calculate_scores from commit 9c7e58d7a9029b02259a97273aca45a322e505c4 [ci_skip]","http://ohi-science.org/moz/images/regions_30x20.png",7
"mrt","Mauritania","[![](https://api.travis-ci.org/OHI-Science/mrt.svg?branch=draft)](https://travis-ci.org/OHI-Science/mrt/branches)","2014-11-26","d1bfd63","automatically calculate_scores from commit 3dbdfd6096a534cfd4e75f76385dcfeb758f10fd [ci_skip]","http://ohi-science.org/mrt/images/regions_30x20.png",4
"msr","Montserrat","[![](https://api.travis-ci.org/OHI-Science/msr.svg?branch=draft)](https://travis-ci.org/OHI-Science/msr/branches)","2014-11-24","5768839","automatically calculate_scores from commit 69d82bd4dfc9801642407e8ff2ccd2a6e5cf8f84 [ci_skip]","http://ohi-science.org/msr/images/regions_30x20.png",1
"mus","Mauritius","[![](https://api.travis-ci.org/OHI-Science/mus.svg?branch=draft)](https://travis-ci.org/OHI-Science/mus/branches)","2014-11-26","48e1ebd","automatically calculate_scores from commit 282777258220027b988999d6dde817b2bd73520f [ci_skip]","http://ohi-science.org/mus/images/regions_30x20.png",10
"mys","Malaysia","[![](https://api.travis-ci.org/OHI-Science/mys.svg?branch=draft)](https://travis-ci.org/OHI-Science/mys/branches)","2014-11-24","17afe15","automatically calculate_scores from commit 386e7c2bfe5e773667db2280f59a5cc11bb6b23b [ci_skip]","http://ohi-science.org/mys/images/regions_30x20.png",13
"myt","Mayotte","[![](https://api.travis-ci.org/OHI-Science/myt.svg?branch=draft)](https://travis-ci.org/OHI-Science/myt/branches)","2014-11-26","3a605be","automatically calculate_scores from commit 314794a4e2248045b2ce7d4e8d461d322b5be077 [ci_skip]","http://ohi-science.org/myt/images/regions_30x20.png",16
"nam","Namibia","[![](https://api.travis-ci.org/OHI-Science/nam.svg?branch=draft)](https://travis-ci.org/OHI-Science/nam/branches)","2014-11-25","f49ad15","automatically calculate_scores from commit 0fda95966f4fa54d0dc9c497933e7c53bdd8aac0 [ci_skip]","http://ohi-science.org/nam/images/regions_30x20.png",4
"ncl","New Caledonia","[![](https://api.travis-ci.org/OHI-Science/ncl.svg?branch=draft)](https://travis-ci.org/OHI-Science/ncl/branches)","2014-11-25","4510781","automatically calculate_scores from commit 46629544a771eeb1aea4e39ce5578c733d442370 [ci_skip]","http://ohi-science.org/ncl/images/regions_30x20.png",3
"nfk","Norfolk Island","","","","","",
"nga","Nigeria","[![](https://api.travis-ci.org/OHI-Science/nga.svg?branch=draft)](https://travis-ci.org/OHI-Science/nga/branches)","2014-11-26","9c25c89","automatically calculate_scores from commit fa8f9ab7a6bde3fa98a9b7caf4688a3aa57f3503 [ci_skip]","http://ohi-science.org/nga/images/regions_30x20.png",9
"nic","Nicaragua","[![](https://api.travis-ci.org/OHI-Science/nic.svg?branch=draft)](https://travis-ci.org/OHI-Science/nic/branches)","2014-11-25","239636c","automatically calculate_scores from commit 5306e7044f1ef7489204c0caee21256321b69008 [ci_skip]","http://ohi-science.org/nic/images/regions_30x20.png",8
"niu","Niue","[![](https://api.travis-ci.org/OHI-Science/niu.svg?branch=draft)](https://travis-ci.org/OHI-Science/niu/branches)","2014-11-26","a356e67","automatically calculate_scores from commit 72d0339d177d990d8f6c6eaf74513149cd4effdb [ci_skip]","http://ohi-science.org/niu/images/regions_30x20.png",1
"nld","Netherlands","","","","","",
"nor","Norway","[![](https://api.travis-ci.org/OHI-Science/nor.svg?branch=draft)](https://travis-ci.org/OHI-Science/nor/branches)","2014-11-26","d3a18dc","automatically calculate_scores from commit 89c6d25b52a47037f7542e1866a0641aa5ad103a [ci_skip]","http://ohi-science.org/nor/images/regions_30x20.png",17
"nru","Nauru","[![](https://api.travis-ci.org/OHI-Science/nru.svg?branch=draft)](https://travis-ci.org/OHI-Science/nru/branches)","2014-11-26","b51eee4","automatically calculate_scores from commit 6303acebfdb488817def8c52fb1861a31ee07750 [ci_skip]","http://ohi-science.org/nru/images/regions_30x20.png",13
"nzl","New Zealand","[![](https://api.travis-ci.org/OHI-Science/nzl.svg?branch=draft)](https://travis-ci.org/OHI-Science/nzl/branches)","2014-11-26","772d59f","automatically calculate_scores from commit 4cb5d77240fae8fc35c65e3c6ac0b01aa25b33ca [ci_skip]","http://ohi-science.org/nzl/images/regions_30x20.png",16
"omn","Oman","[![](https://api.travis-ci.org/OHI-Science/omn.svg?branch=draft)](https://travis-ci.org/OHI-Science/omn/branches)","2014-11-26","6e30808","automatically calculate_scores from commit acbd729af53915a4bda0cfe021e15fec069b406f [ci_skip]","http://ohi-science.org/omn/images/regions_30x20.png",6
"pak","Pakistan","[![](https://api.travis-ci.org/OHI-Science/pak.svg?branch=draft)](https://travis-ci.org/OHI-Science/pak/branches)","2014-11-25","6edc885","automatically calculate_scores from commit 47a0293fc7272801f81d2807f7cb3b64fa29b834 [ci_skip]","http://ohi-science.org/pak/images/regions_30x20.png",2
"pan","Panama","[![](https://api.travis-ci.org/OHI-Science/pan.svg?branch=draft)](https://travis-ci.org/OHI-Science/pan/branches)","2014-11-25","a9e260f","automatically calculate_scores from commit 41be7e944922fbfb9c17b0af32ecbf7abd52ee68 [ci_skip]","http://ohi-science.org/pan/images/regions_30x20.png",11
"pcn","Pitcairn","","","","","",
"per","Peru","[![](https://api.travis-ci.org/OHI-Science/per.svg?branch=draft)](https://travis-ci.org/OHI-Science/per/branches)","2014-11-25","4fea5e2","automatically calculate_scores from commit 217fc92f2aa0bb2d38f937b8799a87376a9103c5 [ci_skip]","http://ohi-science.org/per/images/regions_30x20.png",11
"phl","Philippines","[![](https://api.travis-ci.org/OHI-Science/phl.svg?branch=draft)](https://travis-ci.org/OHI-Science/phl/branches)","2014-11-25","a750ffd","automatically calculate_scores from commit b9d26ee15c6eb75e2bbb44ca999dde4875cf93ba [ci_skip]","http://ohi-science.org/phl/images/regions_30x20.png",67
"plw","Palau","[![](https://api.travis-ci.org/OHI-Science/plw.svg?branch=draft)](https://travis-ci.org/OHI-Science/plw/branches)","2014-11-25","1999932","automatically calculate_scores from commit 71e9e3aac10c4b71391d67afb58a02cf27b67507 [ci_skip]","http://ohi-science.org/plw/images/regions_30x20.png",13
"png","Papua New Guinea","[![](https://api.travis-ci.org/OHI-Science/png.svg?branch=draft)](https://travis-ci.org/OHI-Science/png/branches)","2014-11-25","f462230","automatically calculate_scores from commit 6d0fe2f16f669107d1820a17f6664011ee1b1180 [ci_skip]","http://ohi-science.org/png/images/regions_30x20.png",14
"pol","Poland","","","","","",
"prk","North Korea","[![](https://api.travis-ci.org/OHI-Science/prk.svg?branch=draft)](https://travis-ci.org/OHI-Science/prk/branches)","2014-11-25","71e8d47","automatically calculate_scores from commit 3d29b9e8fb54c942fc1cffbe5ed5d9d7d5db651f [ci_skip]","http://ohi-science.org/prk/images/regions_30x20.png",8
"prt","Portugal","[![](https://api.travis-ci.org/OHI-Science/prt.svg?branch=draft)](https://travis-ci.org/OHI-Science/prt/branches)","2014-11-25","c64045b","automatically calculate_scores from commit c26b4e12cb5645cbc1a58d2ac01f45659858be56 [ci_skip]","http://ohi-science.org/prt/images/regions_30x20.png",11
"pyf","French Polynesia","[![](https://api.travis-ci.org/OHI-Science/pyf.svg?branch=draft)](https://travis-ci.org/OHI-Science/pyf/branches)","2014-11-25","54d7619","automatically calculate_scores from commit a1d3faf57d7c1bdb2df999322af81d167d4724da [ci_skip]","http://ohi-science.org/pyf/images/regions_30x20.png",1
"qat","Qatar","[![](https://api.travis-ci.org/OHI-Science/qat.svg?branch=draft)](https://travis-ci.org/OHI-Science/qat/branches)","2014-11-26","6052dc1","automatically calculate_scores from commit 5d4045394f711633612b851d5f18e9fb88529438 [ci_skip]","http://ohi-science.org/qat/images/regions_30x20.png",8
"reu","Reunion","[![](https://api.travis-ci.org/OHI-Science/reu.svg?branch=draft)](https://travis-ci.org/OHI-Science/reu/branches)","2014-11-25","998ab74","automatically calculate_scores from commit fd5943fc4186e22041466cba2fab8cdb3137e1ca [ci_skip]","http://ohi-science.org/reu/images/regions_30x20.png",4
"rou","Romania","[![](https://api.travis-ci.org/OHI-Science/rou.svg?branch=draft)](https://travis-ci.org/OHI-Science/rou/branches)","2014-11-26","096fe3a","automatically calculate_scores from commit 893a526395af261a22508d400d098f08462da71d [ci_skip]","http://ohi-science.org/rou/images/regions_30x20.png",2
"rus","Russia","","","","","",
"sau","Saudi Arabia","[![](https://api.travis-ci.org/OHI-Science/sau.svg?branch=draft)](https://travis-ci.org/OHI-Science/sau/branches)","2014-11-26","784cd81","automatically calculate_scores from commit 3ac466867f2c8f8d1d561a28e458ab534e3e88e1 [ci_skip]","http://ohi-science.org/sau/images/regions_30x20.png",6
"sdn","Sudan","[![](https://api.travis-ci.org/OHI-Science/sdn.svg?branch=draft)](https://travis-ci.org/OHI-Science/sdn/branches)","2014-11-26","4cc0311","automatically calculate_scores from commit 3632e59b2688d863ed09b21834bfc50aa89e0aba [ci_skip]","http://ohi-science.org/sdn/images/regions_30x20.png",1
"sen","Senegal","[![](https://api.travis-ci.org/OHI-Science/sen.svg?branch=draft)](https://travis-ci.org/OHI-Science/sen/branches)","2014-11-26","08c1a52","automatically calculate_scores from commit 1db01d3be13f4134fcdf13bfaf0b56f82815da19 [ci_skip]","http://ohi-science.org/sen/images/regions_30x20.png",6
"sgp","Singapore","[![](https://api.travis-ci.org/OHI-Science/sgp.svg?branch=draft)](https://travis-ci.org/OHI-Science/sgp/branches)","2014-11-26","6a437ac","automatically calculate_scores from commit 479d0d27d6f120cce5427e659403385d651ed459 [ci_skip]","http://ohi-science.org/sgp/images/regions_30x20.png",1
"sgs","South Georgia and the South Sandwich Islands","[![](https://api.travis-ci.org/OHI-Science/sgs.svg?branch=draft)](https://travis-ci.org/OHI-Science/sgs/branches)","2014-11-26","f6bfd04","automatically calculate_scores from commit 3f6e06612c7c6e25d04e41d61a50780392985fbe [ci_skip]","http://ohi-science.org/sgs/images/regions_30x20.png",1
"shn","Saint Helena","[![](https://api.travis-ci.org/OHI-Science/shn.svg?branch=draft)](https://travis-ci.org/OHI-Science/shn/branches)","2014-11-26","dbd2f64","automatically calculate_scores from commit ce82735bd05ff1004c41769df7fcb2f7d8213801 [ci_skip]","http://ohi-science.org/shn/images/regions_30x20.png",1
"sjm","Jan Mayen","","","","","",
"slb","Solomon Islands","[![](https://api.travis-ci.org/OHI-Science/slb.svg?branch=draft)](https://travis-ci.org/OHI-Science/slb/branches)","2014-11-26","5b4f2b0","automatically calculate_scores from commit 08a383c4198d0f3ca79d01afb2bf08e247969b94 [ci_skip]","http://ohi-science.org/slb/images/regions_30x20.png",8
"sle","Sierra Leone","[![](https://api.travis-ci.org/OHI-Science/sle.svg?branch=draft)](https://travis-ci.org/OHI-Science/sle/branches)","2014-11-26","45abc8f","automatically calculate_scores from commit 113a67599b56173651dea73b600723967f264922 [ci_skip]","http://ohi-science.org/sle/images/regions_30x20.png",3
"slv","El Salvador","[![](https://api.travis-ci.org/OHI-Science/slv.svg?branch=draft)](https://travis-ci.org/OHI-Science/slv/branches)","2014-11-25","4a64b68","automatically calculate_scores from commit c9308273ce613252e14f1a94a83b25a05224839e [ci_skip]","http://ohi-science.org/slv/images/regions_30x20.png",8
"som","Somalia","[![](https://api.travis-ci.org/OHI-Science/som.svg?branch=draft)](https://travis-ci.org/OHI-Science/som/branches)","2014-11-26","1752279","automatically calculate_scores from commit 50d07f4163aa582af0f189d7689e68d7ce7963a9 [ci_skip]","http://ohi-science.org/som/images/regions_30x20.png",12
"spm","Saint Pierre and Miquelon","","","","","",
"stp","Sao Tome and Principe","[![](https://api.travis-ci.org/OHI-Science/stp.svg?branch=draft)](https://travis-ci.org/OHI-Science/stp/branches)","2014-11-26","5a2687e","automatically calculate_scores from commit 049f5f0038d3b6d9d5686508d511a02b1310dee8 [ci_skip]","http://ohi-science.org/stp/images/regions_30x20.png",2
"sur","Suriname","[![](https://api.travis-ci.org/OHI-Science/sur.svg?branch=draft)](https://travis-ci.org/OHI-Science/sur/branches)","2014-11-26","98ef82c","automatically calculate_scores from commit bf9e561fa31d95e2db74412684c740cca09b0ac7 [ci_skip]","http://ohi-science.org/sur/images/regions_30x20.png",7
"svn","Slovenia","[![](https://api.travis-ci.org/OHI-Science/svn.svg?branch=draft)](https://travis-ci.org/OHI-Science/svn/branches)","2014-11-26","7e42771","automatically calculate_scores from commit af3cfa91b64c845a539e600d39b765249650d20f [ci_skip]","http://ohi-science.org/svn/images/regions_30x20.png",1
"swe","Sweden","[![](https://api.travis-ci.org/OHI-Science/swe.svg?branch=draft)](https://travis-ci.org/OHI-Science/swe/branches)","2014-11-25","5d68dbe","automatically calculate_scores from commit a0779618b5e0147e87f0ea9a596b478539832b6d [ci_skip]","http://ohi-science.org/swe/images/regions_30x20.png",14
"sxm","Sint Maarten","[![](https://api.travis-ci.org/OHI-Science/sxm.svg?branch=draft)](https://travis-ci.org/OHI-Science/sxm/branches)","2014-11-25","0bf95dd","automatically calculate_scores from commit 1881999947eabaf637ef42387d91d87e226c1739 [ci_skip]","http://ohi-science.org/sxm/images/regions_30x20.png",1
"syc","Seychelles","[![](https://api.travis-ci.org/OHI-Science/syc.svg?branch=draft)](https://travis-ci.org/OHI-Science/syc/branches)","2014-11-25","7735365","automatically calculate_scores from commit 96d04756925d8922998008f4f47f452c1e9603d0 [ci_skip]","http://ohi-science.org/syc/images/regions_30x20.png",1
"syr","Syria","","","","","",
"taa","Tristan da Cunha","","","","","",
"tca","Turks and Caicos Islands","[![](https://api.travis-ci.org/OHI-Science/tca.svg?branch=draft)](https://travis-ci.org/OHI-Science/tca/branches)","2014-11-26","4b6e677","automatically calculate_scores from commit e1280db88d76a7a2e56a55ac6d724137d1ee1d3f [ci_skip]","http://ohi-science.org/tca/images/regions_30x20.png",6
"tgo","Togo","[![](https://api.travis-ci.org/OHI-Science/tgo.svg?branch=draft)](https://travis-ci.org/OHI-Science/tgo/branches)","2014-11-26","e1d2057","automatically calculate_scores from commit 02f1f2d65a12f0a335f838feea2882c580f15f02 [ci_skip]","http://ohi-science.org/tgo/images/regions_30x20.png",1
"tha","Thailand","[![](https://api.travis-ci.org/OHI-Science/tha.svg?branch=draft)](https://travis-ci.org/OHI-Science/tha/branches)","2014-11-26","ea62142","automatically calculate_scores from commit 9ebb4b9b85894d58e64f0450b9de23e85b291f54 [ci_skip]","http://ohi-science.org/tha/images/regions_30x20.png",24
"tkl","Tokelau","[![](https://api.travis-ci.org/OHI-Science/tkl.svg?branch=draft)](https://travis-ci.org/OHI-Science/tkl/branches)","2014-11-26","927a1dc","automatically calculate_scores from commit 6ee87f9bc44fa093f0595c4b0829d001a9a3573a [ci_skip]","http://ohi-science.org/tkl/images/regions_30x20.png",3
"tls","East Timor","[![](https://api.travis-ci.org/OHI-Science/tls.svg?branch=draft)](https://travis-ci.org/OHI-Science/tls/branches)","2014-11-26","5885958","automatically calculate_scores from commit 1d385539d0a294d2c723d053642c27e94dcc4b2d [ci_skip]","http://ohi-science.org/tls/images/regions_30x20.png",10
"ton","Tonga","[![](https://api.travis-ci.org/OHI-Science/ton.svg?branch=draft)](https://travis-ci.org/OHI-Science/ton/branches)","2014-11-26","a8e78e9","automatically calculate_scores from commit d07467809387872f6455ac3965879a76c4247ea6 [ci_skip]","http://ohi-science.org/ton/images/regions_30x20.png",5
"tto","Trinidad and Tobago","","","","","",
"tun","Tunisia","[![](https://api.travis-ci.org/OHI-Science/tun.svg?branch=draft)](https://travis-ci.org/OHI-Science/tun/branches)","2014-11-26","0972110","automatically calculate_scores from commit 3401a68232bc12ffd7cd26436b6576765761553a [ci_skip]","http://ohi-science.org/tun/images/regions_30x20.png",13
"tur","Turkey","[![](https://api.travis-ci.org/OHI-Science/tur.svg?branch=draft)](https://travis-ci.org/OHI-Science/tur/branches)","2014-11-26","59efafe","automatically calculate_scores from commit 9d198e10142ee05aadc4b5897e21e1f9631ff93b [ci_skip]","http://ohi-science.org/tur/images/regions_30x20.png",28
"tuv","Tuvalu","[![](https://api.travis-ci.org/OHI-Science/tuv.svg?branch=draft)](https://travis-ci.org/OHI-Science/tuv/branches)","2014-11-26","26757f0","automatically calculate_scores from commit 40875090180f72a8f2efbbfaf8591c9e14cfc214 [ci_skip]","http://ohi-science.org/tuv/images/regions_30x20.png",5
"twn","Taiwan","[![](https://api.travis-ci.org/OHI-Science/twn.svg?branch=draft)](https://travis-ci.org/OHI-Science/twn/branches)","2014-11-26","9438d74","automatically calculate_scores from commit 4eb336791488e28473cd9b215b497310be5aa2cf [ci_skip]","http://ohi-science.org/twn/images/regions_30x20.png",3
"tza","Tanzania","[![](https://api.travis-ci.org/OHI-Science/tza.svg?branch=draft)](https://travis-ci.org/OHI-Science/tza/branches)","2014-11-26","d52e816","automatically calculate_scores from commit db06bab3fe04a1695eb55d8a741009894ee65e8d [ci_skip]","http://ohi-science.org/tza/images/regions_30x20.png",10
"ukr","Ukraine","","","","","",
"ury","Uruguay","[![](https://api.travis-ci.org/OHI-Science/ury.svg?branch=draft)](https://travis-ci.org/OHI-Science/ury/branches)","2014-11-26","f2b26c1","automatically calculate_scores from commit 376ed1c2cf605de1db8cb5cf7347035ea72bdc8b [ci_skip]","http://ohi-science.org/ury/images/regions_30x20.png",8
"usa","United States","","","","","",
"vct","Saint Vincent and the Grenadines","[![](https://api.travis-ci.org/OHI-Science/vct.svg?branch=draft)](https://travis-ci.org/OHI-Science/vct/branches)","2014-11-26","ab5dc12","automatically calculate_scores from commit 19f9e8d240d9705adc4b94c1f527a3f5d764c332 [ci_skip]","http://ohi-science.org/vct/images/regions_30x20.png",6
"ven","Venezuela","[![](https://api.travis-ci.org/OHI-Science/ven.svg?branch=draft)](https://travis-ci.org/OHI-Science/ven/branches)","2014-11-26","aab25cd","automatically calculate_scores from commit 9c9259523f04a1943fd23d9926b1324325989f53 [ci_skip]","http://ohi-science.org/ven/images/regions_30x20.png",14
"vgb","British Virgin Islands","[![](https://api.travis-ci.org/OHI-Science/vgb.svg?branch=draft)](https://travis-ci.org/OHI-Science/vgb/branches)","2014-11-25","81d9377","automatically calculate_scores from commit c95da280136e6e974270191e2f3804ad1476dd25 [ci_skip]","http://ohi-science.org/vgb/images/regions_30x20.png",1
"vnm","Vietnam","","","","","",
"vut","Vanuatu","[![](https://api.travis-ci.org/OHI-Science/vut.svg?branch=draft)](https://travis-ci.org/OHI-Science/vut/branches)","2014-11-26","90b8e59","automatically calculate_scores from commit 04bf93303d6a8c833393bb42e96d1e59fbd1973a [ci_skip]","http://ohi-science.org/vut/images/regions_30x20.png",6
"wlf","Wallis and Futuna","[![](https://api.travis-ci.org/OHI-Science/wlf.svg?branch=draft)](https://travis-ci.org/OHI-Science/wlf/branches)","2014-11-26","d16456b","automatically calculate_scores from commit 200aa69323fc6f751bc90daff32f0e2c45867e42 [ci_skip]","http://ohi-science.org/wlf/images/regions_30x20.png",3
"wsm","Samoa","[![](https://api.travis-ci.org/OHI-Science/wsm.svg?branch=draft)](https://travis-ci.org/OHI-Science/wsm/branches)","2014-11-26","ebf0905","automatically calculate_scores from commit 7e471a74fda700f8a3309dc87d725bea0d20bce9 [ci_skip]","http://ohi-science.org/wsm/images/regions_30x20.png",11
"xan","Andaman and Nicobar","","","","","",
"xas","Amsterdam Island and Saint Paul Island","","","","","",
"xaz","Azores","","","","","",
"xbi","Bassas da India","","","","","",
"xbq","Bonaire","","","","","",
"xci","Canary Islands","","","","","",
"xcz","Crozet Islands","","","","","",
"xeu","Ile Europa","","","","","",
"xgl","Glorioso Islands","","","","","",
"xgm","Guadeloupe and Martinique","","","","","",
"xhb","Howland Island and Baker Island","","","","","",
"xit","Ile Tromelin","","","","","",
"xjn","Juan de Nova Island","","","","","",
"xjo","Johnston Atoll","","","","","",
"xjv","Jarvis Island","","","","","",
"xkg","Kerguelen Islands","","","","","",
"xlg","Line Group","","","","","",
"xma","Madeira","","","","","",
"xmq","Macquarie Island","","","","","",
"xoa","Oecussi Ambeno","","","","","",
"xpa","Palmyra Atoll","","","","","",
"xpe","Prince Edward Islands","","","","","",
"xpv","Puerto Rico and Virgin Islands of the United States","","","","","",
"xpx","Phoenix Group","","","","","",
"xwk","Wake Island","","","","","",
"yem","Yemen","[![](https://api.travis-ci.org/OHI-Science/yem.svg?branch=draft)](https://travis-ci.org/OHI-Science/yem/branches)","2014-11-26","34e5013","automatically calculate_scores from commit 69728371abf6d5c25333ff36f415c30c5bc2d5dd [ci_skip]","http://ohi-science.org/yem/images/regions_30x20.png",9
"zaf","South Africa","[![](https://api.travis-ci.org/OHI-Science/zaf.svg?branch=draft)](https://travis-ci.org/OHI-Science/zaf/branches)","2014-11-25","0338524","automatically calculate_scores from commit ca5cb8696a3ee8e84a48ce623c3cb28cfde3198f [ci_skip]","http://ohi-science.org/zaf/images/regions_30x20.png",4
